일자|시간|구분,공급량
2019-01-16 22 H,460.15966151496974
2019-01-16 23 H,405.13143144094937
2019-01-16 24 H,385.3650917105968
2019-01-17 01 H,330.9862426814309
2019-01-17 02 H,292.01048542620606
2019-01-17 03 H,340.51215966455106
2019-01-17 04 H,279.86981259390404
2019-01-17 05 H,318.02341646328097
2019-01-17 06 H,334.80959915261576
2019-01-17 07 H,496.44360571363495
2019-01-17 08 H,580.8911727325486
2019-01-17 09 H,621.6219514569497
2019-01-17 10 H,481.5182654243533
2019-01-17 11 H,520.9012011260132
2019-01-17 12 H,404.646955069051
2019-01-17 13 H,320.74051868930496
2019-01-17 14 H,325.22024988308857
2019-01-17 15 H,295.9094211344525
2019-01-17 16 H,265.2061810150278
2019-01-17 17 H,260.21765144005985
2019-01-17 18 H,336.0996240223076
2019-01-17 19 H,379.8833774094962
2019-01-17 20 H,426.3737924675
2019-01-17 21 H,476.10190681384694
2019-01-17 22 H,448.96258564650674
2019-01-17 23 H,514.0185599083951
2019-01-17 24 H,409.3442511128581
2019-01-18 01 H,415.6090871836779
2019-01-18 02 H,343.133047076145
2019-01-18 03 H,356.2107277920541
2019-01-18 04 H,377.64626239946256
2019-01-18 05 H,411.2639138514437
2019-01-18 06 H,429.17576118952684
2019-01-18 07 H,495.1010690856014
2019-01-18 08 H,602.5727108825513
2019-01-18 09 H,650.5280067324566
2019-01-18 10 H,619.2356499911892
2019-01-18 11 H,615.4137585206747
2019-01-18 12 H,475.1759422227298
2019-01-18 13 H,324.3144781797551
2019-01-18 14 H,306.76139271968646
2019-01-18 15 H,293.27265632062563
2019-01-18 16 H,314.33660672347145
2019-01-18 17 H,349.69456079913
2019-01-18 18 H,371.8702106214478
2019-01-18 19 H,508.79198333760377
2019-01-18 20 H,514.5650995574773
2019-01-18 21 H,505.4574414448491
2019-01-18 22 H,543.7912075579002
2019-01-18 23 H,419.6390609525013
2019-01-18 24 H,406.325052808835
2019-01-19 01 H,392.8599041410386
2019-01-19 02 H,342.66669224398464
2019-01-19 03 H,367.26803647584603
2019-01-19 04 H,393.1760030956675
2019-01-19 05 H,442.80057444493815
2019-01-19 06 H,438.2112015371259
2019-01-19 07 H,438.4278478870274
2019-01-19 08 H,514.797326302239
2019-01-19 09 H,571.3828247249606
2019-01-19 10 H,605.2366215857278
2019-01-19 11 H,554.7937189923593
2019-01-19 12 H,423.6878109260994
2019-01-19 13 H,339.80195919761684
2019-01-19 14 H,330.4070696117596
2019-01-19 15 H,325.09960758224366
2019-01-19 16 H,271.7679454996572
2019-01-19 17 H,274.0277478755909
2019-01-19 18 H,315.39051024142805
2019-01-19 19 H,481.63962273195693
2019-01-19 20 H,467.6035960633956
2019-01-19 21 H,460.68632800872166
2019-01-19 22 H,377.9511997422383
2019-01-19 23 H,420.7936690237073
2019-01-19 24 H,427.4939350442866
2019-01-20 01 H,331.76526442704863
2019-01-20 02 H,317.8940742574787
2019-01-20 03 H,222.1723019167098
2019-01-20 04 H,237.11397771225293
2019-01-20 05 H,291.26737780500576
2019-01-20 06 H,376.26290988561476
2019-01-20 07 H,386.7846087169922
2019-01-20 08 H,458.2998135816077
2019-01-20 09 H,451.15428264881234
2019-01-20 10 H,486.4734461608677
2019-01-20 11 H,449.4177054602648
2019-01-20 12 H,363.5438470352899
2019-01-20 13 H,328.99760461055354
2019-01-20 14 H,257.69444080778453
2019-01-20 15 H,233.78446032766055
2019-01-20 16 H,234.6835085893047
2019-01-20 17 H,257.8639975552826
2019-01-20 18 H,306.2776240664303
2019-01-20 19 H,366.7323928003031
2019-01-20 20 H,373.95184303176325
2019-01-20 21 H,381.61684331596217
2019-01-20 22 H,398.3004848897859
2019-01-20 23 H,326.60055644922596
2019-01-20 24 H,330.7639292288013
2019-01-21 01 H,346.54437674156594
2019-01-21 02 H,296.99982253176375
2019-01-21 03 H,299.9456845458532
2019-01-21 04 H,270.3341575361837
2019-01-21 05 H,410.14819461412236
2019-01-21 06 H,383.4512950019416
2019-01-21 07 H,464.2322784377339
2019-01-21 08 H,535.2116308397598
2019-01-21 09 H,527.3509592501533
2019-01-21 10 H,470.7915460714418
2019-01-21 11 H,453.3984967692756
2019-01-21 12 H,429.3014941946852
2019-01-21 13 H,407.3569404979214
2019-01-21 14 H,428.2950126707411
2019-01-21 15 H,367.13869200799417
2019-01-21 16 H,444.8458908412813
2019-01-21 17 H,394.17027233152515
2019-01-21 18 H,435.6375620855311
2019-01-21 19 H,472.7052269218323
2019-01-21 20 H,513.1426670277095
2019-01-21 21 H,507.5439015595314
2019-01-21 22 H,490.23325830502455
2019-01-21 23 H,429.20268907215774
2019-01-21 24 H,403.4905597779704
2019-01-22 01 H,350.95120308102076
2019-01-22 02 H,332.58274653205785
2019-01-22 03 H,298.52349354982226
2019-01-22 04 H,307.32896589019225
2019-01-22 05 H,344.3487938238725
2019-01-22 06 H,330.4906771319341
2019-01-22 07 H,400.3420886725465
2019-01-22 08 H,435.2805785722774
2019-01-22 09 H,445.6825533953945
2019-01-22 10 H,526.6434923171589
2019-01-22 11 H,440.3314257655684
2019-01-22 12 H,430.99038123820475
2019-01-22 13 H,368.77736945170585
2019-01-22 14 H,341.31786518562194
2019-01-22 15 H,309.3061742558006
2019-01-22 16 H,295.879052696566
2019-01-22 17 H,290.6254316559044
2019-01-22 18 H,345.0699102591018
2019-01-22 19 H,388.3035560793471
2019-01-22 20 H,410.47452474300877
2019-01-22 21 H,450.8574742729464
2019-01-22 22 H,438.00695189842537
2019-01-22 23 H,382.64504791379613
2019-01-22 24 H,370.99202826078863
2019-01-23 01 H,373.243105368303
2019-01-23 02 H,325.70705091804194
2019-01-23 03 H,298.73114039829983
2019-01-23 04 H,302.5957852063379
2019-01-23 05 H,346.05767962434
2019-01-23 06 H,354.51855833391073
2019-01-23 07 H,400.66500803165974
2019-01-23 08 H,446.83597542004037
2019-01-23 09 H,460.79784969745424
2019-01-23 10 H,431.51558923513056
2019-01-23 11 H,420.49598637890267
2019-01-23 12 H,395.6244019515529
2019-01-23 13 H,336.75981718114065
2019-01-23 14 H,323.2377366527871
2019-01-23 15 H,291.6849632848979
2019-01-23 16 H,281.5116957164457
2019-01-23 17 H,297.5121708536697
2019-01-23 18 H,340.4616702192685
2019-01-23 19 H,431.4074818375884
2019-01-23 20 H,454.52457823799404
2019-01-23 21 H,433.7231454207302
2019-01-23 22 H,464.9809719749471
2019-01-23 23 H,441.9675578321109
2019-01-23 24 H,391.65426512061845
2019-01-24 01 H,388.4633264433362
2019-01-24 02 H,340.52602009115196
2019-01-24 03 H,295.6127323494929
2019-01-24 04 H,308.8314615517631
2019-01-24 05 H,345.9770503461679
2019-01-24 06 H,364.3402237988491
2019-01-24 07 H,443.69554964019477
2019-01-24 08 H,475.4269658394849
2019-01-24 09 H,435.6852239809603
2019-01-24 10 H,426.5017706569732
2019-01-24 11 H,452.2366781983798
2019-01-24 12 H,389.6213160154484
2019-01-24 13 H,319.5279610311063
2019-01-24 14 H,324.52497684437463
2019-01-24 15 H,292.3046372329127
2019-01-24 16 H,283.50239801556364
2019-01-24 17 H,291.4232088376886
2019-01-24 18 H,359.1285845533827
2019-01-24 19 H,462.51241701578004
2019-01-24 20 H,495.2889458169521
2019-01-24 21 H,461.87618861732045
2019-01-24 22 H,437.83371071985954
2019-01-24 23 H,382.64337359959546
2019-01-24 24 H,375.95883913231245
2019-01-25 01 H,514.9163723937583
2019-01-25 02 H,469.28500893428617
2019-01-25 03 H,431.97456852197314
2019-01-25 04 H,451.02798833958724
2019-01-25 05 H,475.0784993150276
2019-01-25 06 H,410.3423664120475
2019-01-25 07 H,503.45624734117945
2019-01-25 08 H,522.4052748026803
2019-01-25 09 H,535.3670712897161
2019-01-25 10 H,451.09925517893106
2019-01-25 11 H,492.3011306390622
2019-01-25 12 H,437.96391041283306
2019-01-25 13 H,391.11804622705586
2019-01-25 14 H,367.2657251899512
2019-01-25 15 H,338.48822048977826
2019-01-25 16 H,317.79563854334344
2019-01-25 17 H,339.288616002452
2019-01-25 18 H,399.302404280932
2019-01-25 19 H,484.98370153024797
2019-01-25 20 H,510.1915391568435
2019-01-25 21 H,492.85094585343154
2019-01-25 22 H,470.518951788881
2019-01-25 23 H,411.12711942574697
2019-01-25 24 H,425.7359934862197
2019-01-26 01 H,388.34192491421226
2019-01-26 02 H,320.4466477602328
2019-01-26 03 H,362.865489235575
2019-01-26 04 H,289.4267327007072
2019-01-26 05 H,318.50554404555356
2019-01-26 06 H,342.4298622378961
2019-01-26 07 H,361.8033953588188
2019-01-26 08 H,395.26725592365455
2019-01-26 09 H,394.5935654330022
2019-01-26 10 H,382.0310509979666
2019-01-26 11 H,385.3404350614747
2019-01-26 12 H,358.2401592279204
2019-01-26 13 H,296.7306730267309
2019-01-26 14 H,303.84668267410524
2019-01-26 15 H,272.88729154236927
2019-01-26 16 H,259.39673998923814
2019-01-26 17 H,243.20592419755576
2019-01-26 18 H,293.2979840269398
2019-01-26 19 H,357.05755433143827
2019-01-26 20 H,394.5671191612734
2019-01-26 21 H,388.35476015230023
2019-01-26 22 H,376.3792890800202
2019-01-26 23 H,333.0036539880968
2019-01-26 24 H,325.01740538675614
2019-01-27 01 H,343.20395706727237
2019-01-27 02 H,287.8323916975362
2019-01-27 03 H,271.0708159980018
2019-01-27 04 H,279.7805383801891
2019-01-27 05 H,349.3306048853662
2019-01-27 06 H,346.980762585779
2019-01-27 07 H,358.06016096652826
2019-01-27 08 H,380.4378064306975
2019-01-27 09 H,351.93483936015235
2019-01-27 10 H,401.54445286533905
2019-01-27 11 H,389.22697269743185
2019-01-27 12 H,336.7212963854943
2019-01-27 13 H,295.6330346671841
2019-01-27 14 H,288.9999358174011
2019-01-27 15 H,264.6029252913036
2019-01-27 16 H,261.07760702462934
2019-01-27 17 H,267.40143099870716
2019-01-27 18 H,337.2365777579923
2019-01-27 19 H,404.24694644806345
2019-01-27 20 H,468.34914989700314
2019-01-27 21 H,432.17227061256153
2019-01-27 22 H,416.0560310685478
2019-01-27 23 H,343.15322390177977
2019-01-27 24 H,374.41857327987964
2019-01-28 01 H,404.5543492538174
2019-01-28 02 H,328.78988970082645
2019-01-28 03 H,308.34293687708333
2019-01-28 04 H,333.42574774584494
2019-01-28 05 H,392.26108884069816
2019-01-28 06 H,425.8718115907995
2019-01-28 07 H,509.29665878566783
2019-01-28 08 H,584.9503851879589
2019-01-28 09 H,570.1317005263853
2019-01-28 10 H,434.37470541437284
2019-01-28 11 H,410.2795740086829
2019-01-28 12 H,340.5064985871251
2019-01-28 13 H,304.67523279044
2019-01-28 14 H,290.06181749590684
2019-01-28 15 H,265.63473603300883
2019-01-28 16 H,266.68194447294036
2019-01-28 17 H,295.58967092212885
2019-01-28 18 H,346.8383744826472
2019-01-28 19 H,447.268971784838
2019-01-28 20 H,498.3993176661709
2019-01-28 21 H,488.56077113832816
2019-01-28 22 H,477.11300118615003
2019-01-28 23 H,409.81199803521605
2019-01-28 24 H,388.0795795024783
2019-01-29 01 H,350.37051043304496
2019-01-29 02 H,314.38678756773305
2019-01-29 03 H,278.56587662261705
2019-01-29 04 H,303.96265938058497
2019-01-29 05 H,398.25605994753096
2019-01-29 06 H,354.5635373013879
2019-01-29 07 H,449.68296689956804
2019-01-29 08 H,445.3050442778687
2019-01-29 09 H,444.96667445986867
2019-01-29 10 H,411.76528057154127
2019-01-29 11 H,403.19543439763765
2019-01-29 12 H,348.32954140624656
2019-01-29 13 H,314.8822558032132
2019-01-29 14 H,303.0398154627791
2019-01-29 15 H,273.49743902197247
2019-01-29 16 H,256.89281164015466
2019-01-29 17 H,284.4241310762588
2019-01-29 18 H,325.25757501369975
2019-01-29 19 H,407.4177810409803
2019-01-29 20 H,429.2171411655376
2019-01-29 21 H,435.13469060370295
2019-01-29 22 H,403.9226168347372
2019-01-29 23 H,351.0917125891442
2019-01-29 24 H,342.59812734704275
2019-01-30 01 H,330.91864160634805
2019-01-30 02 H,261.421068932076
2019-01-30 03 H,252.99140319042883
2019-01-30 04 H,276.1141940780615
2019-01-30 05 H,304.85231186723377
2019-01-30 06 H,302.25913186561866
2019-01-30 07 H,344.3886741305874
2019-01-30 08 H,412.13947147872767
2019-01-30 09 H,439.78990209079035
2019-01-30 10 H,373.4394288505394
2019-01-30 11 H,390.43423046485594
2019-01-30 12 H,336.8839833764525
2019-01-30 13 H,303.77513113538026
2019-01-30 14 H,292.85204718182973
2019-01-30 15 H,262.2012316134191
2019-01-30 16 H,247.68253288114178
2019-01-30 17 H,260.6024946889988
2019-01-30 18 H,289.94079136901473
2019-01-30 19 H,364.7112839282599
2019-01-30 20 H,416.3079285492561
2019-01-30 21 H,417.83564627900637
2019-01-30 22 H,379.9846308686958
2019-01-30 23 H,331.4912556658714
2019-01-30 24 H,352.5432111362491
2019-01-31 01 H,302.53297512786776
2019-01-31 02 H,245.93458530122248
2019-01-31 03 H,208.43754703726836
2019-01-31 04 H,211.8084800401006
2019-01-31 05 H,258.9767931784312
2019-01-31 06 H,265.1266861132943
2019-01-31 07 H,297.8207842004615
2019-01-31 08 H,362.72163727312545
2019-01-31 09 H,378.1300311872996
2019-01-31 10 H,379.5950796625036
2019-01-31 11 H,334.96181590782686
2019-01-31 12 H,277.1976882100452
2019-01-31 13 H,262.37376946800214
2019-01-31 14 H,245.17036201787803
2019-01-31 15 H,222.11695101783093
2019-01-31 16 H,203.14005706149808
2019-01-31 17 H,212.37381338011576
2019-01-31 18 H,260.0220160502052
2019-01-31 19 H,310.70545816367525
2019-01-31 20 H,320.0519841669728
2019-01-31 21 H,336.7891986871842
2019-01-31 22 H,311.32627068189794
2019-01-31 23 H,269.0781867770166
2019-01-31 24 H,261.41902939469804
2019-02-01 01 H,388.19455365522344
2019-02-01 02 H,322.8290755813707
2019-02-01 03 H,295.61610545146567
2019-02-01 04 H,304.71219706310063
2019-02-01 05 H,328.5098375661794
2019-02-01 06 H,348.33155833881864
2019-02-01 07 H,399.35534049288395
2019-02-01 08 H,469.57044495817576
2019-02-01 09 H,480.3034066051318
2019-02-01 10 H,438.0937020910782
2019-02-01 11 H,426.21030736140256
2019-02-01 12 H,346.0870651862863
2019-02-01 13 H,336.70708534704033
2019-02-01 14 H,359.3518074872368
2019-02-01 15 H,330.6471996031966
2019-02-01 16 H,321.87336067529753
2019-02-01 17 H,311.7210964637056
2019-02-01 18 H,311.4791648521879
2019-02-01 19 H,392.93244633992464
2019-02-01 20 H,448.71207202662725
2019-02-01 21 H,349.10899430514587
2019-02-01 22 H,360.4486422116541
2019-02-01 23 H,305.7141558864475
2019-02-01 24 H,322.0444803142147
2019-02-02 01 H,371.11306408276437
2019-02-02 02 H,313.14148449578727
2019-02-02 03 H,310.1763586412391
2019-02-02 04 H,300.83228475084803
2019-02-02 05 H,320.687420966793
2019-02-02 06 H,321.22373663195793
2019-02-02 07 H,319.1981244466037
2019-02-02 08 H,357.94752690841165
2019-02-02 09 H,386.8095551646547
2019-02-02 10 H,374.216934101563
2019-02-02 11 H,362.91438614354666
2019-02-02 12 H,299.6376554351066
2019-02-02 13 H,297.0601787685892
2019-02-02 14 H,281.47910806140027
2019-02-02 15 H,258.9716107958638
2019-02-02 16 H,245.17257819796404
2019-02-02 17 H,238.28746092199754
2019-02-02 18 H,255.67910800817114
2019-02-02 19 H,301.1287401013749
2019-02-02 20 H,292.9155447890228
2019-02-02 21 H,288.1521175490249
2019-02-02 22 H,259.0065240998442
2019-02-02 23 H,228.4172624511833
2019-02-02 24 H,237.24806651793605
2019-02-03 01 H,358.2023585159574
2019-02-03 02 H,299.026407264628
2019-02-03 03 H,285.370327108057
2019-02-03 04 H,301.5985923041148
2019-02-03 05 H,325.9315560750258
2019-02-03 06 H,314.6729498103583
2019-02-03 07 H,304.0700998479805
2019-02-03 08 H,343.48969521321897
2019-02-03 09 H,391.7738430624763
2019-02-03 10 H,420.96970615251325
2019-02-03 11 H,404.33087972907555
2019-02-03 12 H,318.3835884171759
2019-02-03 13 H,300.3030642463203
2019-02-03 14 H,291.4351036185155
2019-02-03 15 H,269.44403500750644
2019-02-03 16 H,252.08908387681666
2019-02-03 17 H,277.68411860266946
2019-02-03 18 H,375.3430928705332
2019-02-03 19 H,444.88505006723034
2019-02-03 20 H,450.31867285299745
2019-02-03 21 H,421.0733016084948
2019-02-03 22 H,441.30777717659663
2019-02-03 23 H,382.8143875989437
2019-02-03 24 H,313.9233814871205
2019-02-04 01 H,366.686892551295
2019-02-04 02 H,300.0097795702228
2019-02-04 03 H,275.5905713994907
2019-02-04 04 H,301.0103402709103
2019-02-04 05 H,347.2012371875913
2019-02-04 06 H,356.84353004577844
2019-02-04 07 H,408.9301839239163
2019-02-04 08 H,463.2700748359539
2019-02-04 09 H,457.7541977672524
2019-02-04 10 H,391.640389342603
2019-02-04 11 H,381.6006523514955
2019-02-04 12 H,285.30145972688223
2019-02-04 13 H,292.8314175026981
2019-02-04 14 H,262.2556811093887
2019-02-04 15 H,239.55731705629861
2019-02-04 16 H,219.46765505100237
2019-02-04 17 H,210.65823616442245
2019-02-04 18 H,242.43062937112919
2019-02-04 19 H,306.50274126085446
2019-02-04 20 H,353.4350851564547
2019-02-04 21 H,361.0295941126346
2019-02-04 22 H,349.7015744946328
2019-02-04 23 H,347.5815573048266
2019-02-04 24 H,329.22915539451407
2019-02-05 01 H,379.67494534586217
2019-02-05 02 H,328.5653631985327
2019-02-05 03 H,294.9593496983953
2019-02-05 04 H,331.93695115825307
2019-02-05 05 H,367.4802495545473
2019-02-05 06 H,376.0013440202981
2019-02-05 07 H,431.411256151689
2019-02-05 08 H,488.6371073531959
2019-02-05 09 H,488.7195966530842
2019-02-05 10 H,455.9488464929461
2019-02-05 11 H,437.6866848956568
2019-02-05 12 H,383.16974357318105
2019-02-05 13 H,368.15389708252087
2019-02-05 14 H,319.3308121044281
2019-02-05 15 H,295.2546904728905
2019-02-05 16 H,276.19287717553
2019-02-05 17 H,283.08672586763333
2019-02-05 18 H,317.98275573913634
2019-02-05 19 H,385.94469797823416
2019-02-05 20 H,495.0527378111695
2019-02-05 21 H,506.9392705925878
2019-02-05 22 H,424.32354796546934
2019-02-05 23 H,365.15559487394484
2019-02-05 24 H,323.1363372712737
2019-02-06 01 H,404.82652078873326
2019-02-06 02 H,347.1751828381977
2019-02-06 03 H,331.572271319657
2019-02-06 04 H,336.68006908058663
2019-02-06 05 H,362.10696455746785
2019-02-06 06 H,371.0796232155921
2019-02-06 07 H,435.4626476697735
2019-02-06 08 H,515.4047178443296
2019-02-06 09 H,494.82444964204313
2019-02-06 10 H,463.52423088101176
2019-02-06 11 H,447.7417694352491
2019-02-06 12 H,374.9898279108576
2019-02-06 13 H,364.6814924657834
2019-02-06 14 H,341.8715661352116
2019-02-06 15 H,309.68569155849036
2019-02-06 16 H,351.31622335761955
2019-02-06 17 H,299.80670208896225
2019-02-06 18 H,314.9936489816524
2019-02-06 19 H,365.8545806638728
2019-02-06 20 H,419.8071239343585
2019-02-06 21 H,419.21217453971985
2019-02-06 22 H,412.3803452446709
2019-02-06 23 H,382.18248463293475
2019-02-06 24 H,366.6796865508347
2019-02-07 01 H,413.9680845260926
2019-02-07 02 H,357.13471688330236
2019-02-07 03 H,324.43263014647124
2019-02-07 04 H,387.7123790547787
2019-02-07 05 H,414.87645627285974
2019-02-07 06 H,365.7843100165448
2019-02-07 07 H,427.87429549363986
2019-02-07 08 H,496.3195647214281
2019-02-07 09 H,528.6827056353131
2019-02-07 10 H,504.89076776956364
2019-02-07 11 H,450.7157739357026
2019-02-07 12 H,360.1818306522173
2019-02-07 13 H,344.1592498677771
2019-02-07 14 H,330.4164457865093
2019-02-07 15 H,310.68330253859057
2019-02-07 16 H,286.72054362472414
2019-02-07 17 H,281.66041685359954
2019-02-07 18 H,319.9081095285404
2019-02-07 19 H,391.3620895383129
2019-02-07 20 H,433.07599763663734
2019-02-07 21 H,434.6293312676174
2019-02-07 22 H,402.11008891370415
2019-02-07 23 H,383.3688338285462
2019-02-07 24 H,393.0386354622752
2019-02-08 01 H,382.0856123007971
2019-02-08 02 H,323.73338785005154
2019-02-08 03 H,306.9416232695675
2019-02-08 04 H,315.02565358257556
2019-02-08 05 H,354.9284187517356
2019-02-08 06 H,372.70100046808943
2019-02-08 07 H,397.6366444910138
2019-02-08 08 H,485.9257415578642
2019-02-08 09 H,464.4341365862042
2019-02-08 10 H,421.08343786744786
2019-02-08 11 H,406.42462048690703
2019-02-08 12 H,343.0173533082546
2019-02-08 13 H,330.81892634275306
2019-02-08 14 H,329.4937906807425
2019-02-08 15 H,301.61599984658307
2019-02-08 16 H,290.0999738179284
2019-02-08 17 H,285.9656929806936
2019-02-08 18 H,290.403955354887
2019-02-08 19 H,351.09613448911165
2019-02-08 20 H,350.43045735399073
2019-02-08 21 H,396.7092271098292
2019-02-08 22 H,375.36645200409407
2019-02-08 23 H,348.3916101091436
2019-02-08 24 H,335.4980073876534
2019-02-09 01 H,432.3756354861137
2019-02-09 02 H,378.43429051105323
2019-02-09 03 H,340.28918468420176
2019-02-09 04 H,335.71267021494765
2019-02-09 05 H,360.87931777493264
2019-02-09 06 H,361.60964516900344
2019-02-09 07 H,359.3772219593891
2019-02-09 08 H,408.8963278438284
2019-02-09 09 H,457.1263888574902
2019-02-09 10 H,444.29421452834384
2019-02-09 11 H,430.8794353538019
2019-02-09 12 H,360.56913534589813
2019-02-09 13 H,351.0478134882978
2019-02-09 14 H,337.778362676542
2019-02-09 15 H,310.44162677022877
2019-02-09 16 H,296.18531473915937
2019-02-09 17 H,286.66760936220857
2019-02-09 18 H,309.8773336501957
2019-02-09 19 H,373.4054044637219
2019-02-09 20 H,387.36899118189166
2019-02-09 21 H,396.117134659914
2019-02-09 22 H,321.91577534956895
2019-02-09 23 H,306.7104512674803
2019-02-09 24 H,302.41311963426114
2019-02-10 01 H,400.1554051371398
2019-02-10 02 H,335.39273945529095
2019-02-10 03 H,308.71113739638434
2019-02-10 04 H,332.48064708370066
2019-02-10 05 H,362.7561485554299
2019-02-10 06 H,362.16688534588906
2019-02-10 07 H,373.7825586859274
2019-02-10 08 H,424.1089630927855
2019-02-10 09 H,450.67908481894557
2019-02-10 10 H,457.543193264379
2019-02-10 11 H,445.3464933522766
2019-02-10 12 H,396.0522924367439
2019-02-10 13 H,334.01880256847033
2019-02-10 14 H,312.315571277976
2019-02-10 15 H,284.7914844374368
2019-02-10 16 H,266.7020693551374
2019-02-10 17 H,269.2031399564824
2019-02-10 18 H,310.5759924762828
2019-02-10 19 H,378.2038449720182
2019-02-10 20 H,406.0536906274631
2019-02-10 21 H,426.52865389416456
2019-02-10 22 H,395.23288064045823
2019-02-10 23 H,371.59377835046206
2019-02-10 24 H,358.67017249115435
2019-02-11 01 H,416.66285305872776
2019-02-11 02 H,351.4455954886157
2019-02-11 03 H,327.1474621715181
2019-02-11 04 H,352.2505254217185
2019-02-11 05 H,378.9239944274071
2019-02-11 06 H,393.95274212427654
2019-02-11 07 H,455.03429562039855
2019-02-11 08 H,534.4913361404011
2019-02-11 09 H,563.6253142547002
2019-02-11 10 H,445.2480780179669
2019-02-11 11 H,397.78408254829384
2019-02-11 12 H,315.15307000615473
2019-02-11 13 H,301.0869474802522
2019-02-11 14 H,281.50169466623953
2019-02-11 15 H,260.5702073241074
2019-02-11 16 H,234.88829455762172
2019-02-11 17 H,234.10628315660415
2019-02-11 18 H,272.7508864149736
2019-02-11 19 H,376.2679066865123
2019-02-11 20 H,411.6861396009663
2019-02-11 21 H,422.77967902372296
2019-02-11 22 H,393.749458722875
2019-02-11 23 H,349.4221145175532
2019-02-11 24 H,355.88087162220955
2019-02-12 01 H,402.9395126331512
2019-02-12 02 H,338.0722150148624
2019-02-12 03 H,338.1100146477836
2019-02-12 04 H,342.9646908548357
2019-02-12 05 H,358.04582474660907
2019-02-12 06 H,374.7763156739916
2019-02-12 07 H,452.7583198293537
2019-02-12 08 H,527.1997710919974
2019-02-12 09 H,538.1900963324105
2019-02-12 10 H,471.1013884478693
2019-02-12 11 H,440.61155544350055
2019-02-12 12 H,335.5198237605565
2019-02-12 13 H,317.3479403895576
2019-02-12 14 H,307.9657410175277
2019-02-12 15 H,305.7832869181008
2019-02-12 16 H,331.2798334600895
2019-02-12 17 H,317.41830572358475
2019-02-12 18 H,359.0330617980714
2019-02-12 19 H,441.18467318333705
2019-02-12 20 H,447.75502152490975
2019-02-12 21 H,459.0629707255823
2019-02-12 22 H,454.7904774863682
2019-02-12 23 H,366.97947227254326
2019-02-12 24 H,378.8075310838538
2019-02-13 01 H,398.08818967968347
2019-02-13 02 H,346.95578177822364
2019-02-13 03 H,327.51513585620256
2019-02-13 04 H,339.23535533953026
2019-02-13 05 H,392.0705233457482
2019-02-13 06 H,389.4403058940114
2019-02-13 07 H,444.2979824156742
2019-02-13 08 H,517.6507705208438
2019-02-13 09 H,542.8955060540702
2019-02-13 10 H,492.1614297619645
2019-02-13 11 H,451.0330625805738
2019-02-13 12 H,348.82662165089226
2019-02-13 13 H,334.295569820981
2019-02-13 14 H,328.31547672752293
2019-02-13 15 H,304.06687806119226
2019-02-13 16 H,281.833955515232
2019-02-13 17 H,316.46567498306564
2019-02-13 18 H,334.45815528362795
2019-02-13 19 H,457.58729421685376
2019-02-13 20 H,448.71624589030733
2019-02-13 21 H,428.0797411216517
2019-02-13 22 H,415.24984817472864
2019-02-13 23 H,386.3164917709947
2019-02-13 24 H,372.42645764568164
2019-02-14 01 H,415.0541501763866
2019-02-14 02 H,361.27990298095955
2019-02-14 03 H,333.780692789125
2019-02-14 04 H,353.1136795376454
2019-02-14 05 H,379.2729221629934
2019-02-14 06 H,381.8832015205128
2019-02-14 07 H,454.74354769817427
2019-02-14 08 H,503.5412525283503
2019-02-14 09 H,538.9979633212347
2019-02-14 10 H,465.38696141061996
2019-02-14 11 H,429.58639793059575
2019-02-14 12 H,349.1090928838066
2019-02-14 13 H,350.09260788588307
2019-02-14 14 H,328.97561656259245
2019-02-14 15 H,306.2296564105345
2019-02-14 16 H,281.17604947937537
2019-02-14 17 H,305.88295265502893
2019-02-14 18 H,329.1560255361945
2019-02-14 19 H,397.13274741671324
2019-02-14 20 H,412.82530757119
2019-02-14 21 H,414.431170430167
2019-02-14 22 H,448.4297927070782
2019-02-14 23 H,383.31356003567004
2019-02-14 24 H,354.77960492600965
2019-02-15 01 H,435.637790983236
2019-02-15 02 H,364.46632103136767
2019-02-15 03 H,344.7601897062066
2019-02-15 04 H,353.4919202102013
2019-02-15 05 H,405.4964105102679
2019-02-15 06 H,411.9796988814234
2019-02-15 07 H,501.6634771097071
2019-02-15 08 H,542.8423170831182
2019-02-15 09 H,561.6080024075328
2019-02-15 10 H,485.8622252752766
2019-02-15 11 H,450.6699990862688
2019-02-15 12 H,350.3154774564279
2019-02-15 13 H,282.27955514724687
2019-02-15 14 H,272.4952582796734
2019-02-15 15 H,265.6623277591087
2019-02-15 16 H,243.73601846217062
2019-02-15 17 H,231.71532983874022
2019-02-15 18 H,263.44262247743535
2019-02-15 19 H,383.10023098569053
2019-02-15 20 H,514.7994856543777
2019-02-15 21 H,501.9658080070538
2019-02-15 22 H,441.4594253789971
2019-02-15 23 H,416.0474029165589
2019-02-15 24 H,392.8767263886346
2019-02-16 01 H,425.17060922481323
2019-02-16 02 H,369.62861706431175
2019-02-16 03 H,340.24820940758053
2019-02-16 04 H,354.9217636052411
2019-02-16 05 H,382.3255026250883
2019-02-16 06 H,371.5512674250262
2019-02-16 07 H,388.67984734467547
2019-02-16 08 H,448.6908942157806
2019-02-16 09 H,458.69677879049596
2019-02-16 10 H,451.2145526082019
2019-02-16 11 H,462.3001478430529
2019-02-16 12 H,325.06205345335536
2019-02-16 13 H,310.0572201643205
2019-02-16 14 H,288.2879015954033
2019-02-16 15 H,270.6417876384596
