일자|시간|구분,공급량
2019-01-01 23 H,585.5799342118937
2019-01-01 24 H,547.3655100006604
2019-01-02 01 H,460.0831006213998
2019-01-02 02 H,389.98322071121254
2019-01-02 03 H,363.74102995960584
2019-01-02 04 H,392.2817415470147
2019-01-02 05 H,441.09651341518475
2019-01-02 06 H,444.5697611452333
2019-01-02 07 H,507.93336337376763
2019-01-02 08 H,629.5738466150086
2019-01-02 09 H,635.7728202106919
2019-01-02 10 H,602.5022508730494
2019-01-02 11 H,583.961914781512
2019-01-02 12 H,521.9950138213575
2019-01-02 13 H,483.2067513794111
2019-01-02 14 H,467.40900342348084
2019-01-02 15 H,431.4623604553991
2019-01-02 16 H,425.29152249380235
2019-01-02 17 H,445.13909613136235
2019-01-02 18 H,513.74777893235
2019-01-02 19 H,602.2095119637548
2019-01-02 20 H,628.1192107376485
2019-01-02 21 H,632.5175909520651
2019-01-02 22 H,619.559258595564
2019-01-02 23 H,578.3921575056621
2019-01-02 24 H,542.161160054107
2019-01-03 01 H,461.7060191003817
2019-01-03 02 H,395.47858816999405
2019-01-03 03 H,361.40124391786617
2019-01-03 04 H,392.06185238148555
2019-01-03 05 H,437.7305787143207
2019-01-03 06 H,440.68857893626387
2019-01-03 07 H,503.92435434381866
2019-01-03 08 H,627.7014011154979
2019-01-03 09 H,636.5614097681771
2019-01-03 10 H,610.3483761405546
2019-01-03 11 H,583.890858247154
2019-01-03 12 H,522.5352148150104
2019-01-03 13 H,475.1889673974657
2019-01-03 14 H,459.2856973330161
2019-01-03 15 H,428.92217813641804
2019-01-03 16 H,415.68091490418806
2019-01-03 17 H,433.7304373864205
2019-01-03 18 H,504.2881935921424
2019-01-03 19 H,600.0575698223847
2019-01-03 20 H,622.6481255487411
2019-01-03 21 H,626.65096874828
2019-01-03 22 H,614.981537475959
2019-01-03 23 H,575.2775657200657
2019-01-03 24 H,541.8583145677289
2019-01-04 01 H,466.89663340320135
2019-01-04 02 H,394.4681274591077
2019-01-04 03 H,363.16932725685734
2019-01-04 04 H,391.076142894202
2019-01-04 05 H,436.0365050076736
2019-01-04 06 H,441.28307013279954
2019-01-04 07 H,503.01122666589356
2019-01-04 08 H,629.5513695921832
2019-01-04 09 H,633.3142332487848
2019-01-04 10 H,608.2855003836878
2019-01-04 11 H,585.739834370503
2019-01-04 12 H,528.717146929993
2019-01-04 13 H,488.3048557928092
2019-01-04 14 H,466.441613455885
2019-01-04 15 H,432.8836316278814
2019-01-04 16 H,417.5631317880891
2019-01-04 17 H,440.0153710171936
2019-01-04 18 H,509.94819408928504
2019-01-04 19 H,601.1207878650935
2019-01-04 20 H,619.8734841328203
2019-01-04 21 H,624.1571885722263
2019-01-04 22 H,607.7068027186614
2019-01-04 23 H,575.314716006714
2019-01-04 24 H,539.5391042975789
2019-01-05 01 H,481.76120604695285
2019-01-05 02 H,417.2962131570491
2019-01-05 03 H,379.0049165839117
2019-01-05 04 H,398.2932283560713
2019-01-05 05 H,435.7838717239442
2019-01-05 06 H,428.01631879621266
2019-01-05 07 H,448.16294778999173
2019-01-05 08 H,556.0122698305224
2019-01-05 09 H,607.2096727614854
2019-01-05 10 H,611.9310253971922
2019-01-05 11 H,588.1858743146902
2019-01-05 12 H,523.712400942386
2019-01-05 13 H,477.6814277250138
2019-01-05 14 H,463.9697123665801
2019-01-05 15 H,432.0086403893246
2019-01-05 16 H,422.1409870509117
2019-01-05 17 H,441.0127621839286
2019-01-05 18 H,501.6646607530284
2019-01-05 19 H,585.6214144138027
2019-01-05 20 H,592.3899522118177
2019-01-05 21 H,587.1463958068069
2019-01-05 22 H,550.6311574115869
2019-01-05 23 H,517.9488678489616
2019-01-05 24 H,495.4009934613151
2019-01-06 01 H,454.1650948520164
2019-01-06 02 H,390.2150152206515
2019-01-06 03 H,354.4463347989388
2019-01-06 04 H,370.0325917073082
2019-01-06 05 H,402.1267438415134
2019-01-06 06 H,397.1493979347745
2019-01-06 07 H,405.9560059452108
2019-01-06 08 H,507.48940994930365
2019-01-06 09 H,564.285616016023
2019-01-06 10 H,581.9702239855037
2019-01-06 11 H,567.3077478481189
2019-01-06 12 H,505.3866786354246
2019-01-06 13 H,472.1837317881599
2019-01-06 14 H,455.1507473122542
2019-01-06 15 H,424.0885955052975
2019-01-06 16 H,421.36673825344633
2019-01-06 17 H,441.93618206406165
2019-01-06 18 H,497.132157958457
2019-01-06 19 H,581.0138993653256
2019-01-06 20 H,607.6781150071224
2019-01-06 21 H,597.1213798311151
2019-01-06 22 H,564.1597975746058
2019-01-06 23 H,527.2854368167336
2019-01-06 24 H,482.4366700417185
2019-01-07 01 H,419.49934711488476
2019-01-07 02 H,347.1147181598906
2019-01-07 03 H,321.95174884355623
2019-01-07 04 H,357.0258968914362
2019-01-07 05 H,413.4791525721291
2019-01-07 06 H,423.18032618940873
2019-01-07 07 H,483.90133758805837
2019-01-07 08 H,603.9716890797546
2019-01-07 09 H,604.806411876038
2019-01-07 10 H,592.3742951116843
2019-01-07 11 H,573.5184150848684
2019-01-07 12 H,503.6489120948936
2019-01-07 13 H,473.21033034580176
2019-01-07 14 H,456.2455039771578
2019-01-07 15 H,425.36146204272404
2019-01-07 16 H,413.04207665299396
2019-01-07 17 H,433.1056778951703
2019-01-07 18 H,495.61764896819057
2019-01-07 19 H,600.8453536920938
2019-01-07 20 H,626.0975521611829
2019-01-07 21 H,630.8826985197879
2019-01-07 22 H,608.7334991497953
2019-01-07 23 H,571.6579001039172
2019-01-07 24 H,536.6033580407145
2019-01-08 01 H,453.77000612517526
2019-01-08 02 H,383.03558007449874
2019-01-08 03 H,356.29144905463954
2019-01-08 04 H,390.43061229350735
2019-01-08 05 H,436.3825094594696
2019-01-08 06 H,439.88240803825954
2019-01-08 07 H,502.5535876588383
2019-01-08 08 H,629.2379064519873
2019-01-08 09 H,629.6387070233199
2019-01-08 10 H,602.080484651503
2019-01-08 11 H,579.3133247717963
2019-01-08 12 H,524.9504324977148
2019-01-08 13 H,483.81690509663565
2019-01-08 14 H,468.1390477834584
2019-01-08 15 H,436.6414716681198
2019-01-08 16 H,422.679851596919
2019-01-08 17 H,447.68602128875824
2019-01-08 18 H,512.1705227362309
2019-01-08 19 H,605.5792463773281
2019-01-08 20 H,625.5662505273993
2019-01-08 21 H,636.9467717537162
2019-01-08 22 H,617.8312802921923
2019-01-08 23 H,585.5799342118937
2019-01-08 24 H,547.3655100006604
2019-01-09 01 H,460.0831006213998
2019-01-09 02 H,389.98322071121254
2019-01-09 03 H,363.74102995960584
2019-01-09 04 H,392.2817415470147
2019-01-09 05 H,441.09651341518475
2019-01-09 06 H,444.5697611452333
2019-01-09 07 H,507.93336337376763
2019-01-09 08 H,629.5738466150086
2019-01-09 09 H,635.7728202106919
2019-01-09 10 H,602.5022508730494
2019-01-09 11 H,583.961914781512
2019-01-09 12 H,521.9950138213575
2019-01-09 13 H,483.2067513794111
2019-01-09 14 H,467.40900342348084
2019-01-09 15 H,431.4623604553991
2019-01-09 16 H,425.29152249380235
2019-01-09 17 H,445.13909613136235
2019-01-09 18 H,513.74777893235
2019-01-09 19 H,602.2095119637548
2019-01-09 20 H,628.1192107376485
2019-01-09 21 H,632.5175909520651
2019-01-09 22 H,619.559258595564
2019-01-09 23 H,578.3921575056621
2019-01-09 24 H,542.161160054107
2019-01-10 01 H,461.7060191003817
2019-01-10 02 H,395.47858816999405
2019-01-10 03 H,361.40124391786617
2019-01-10 04 H,392.06185238148555
2019-01-10 05 H,437.7305787143207
2019-01-10 06 H,440.68857893626387
2019-01-10 07 H,503.92435434381866
2019-01-10 08 H,627.7014011154979
2019-01-10 09 H,636.5614097681771
2019-01-10 10 H,610.3483761405546
2019-01-10 11 H,583.890858247154
2019-01-10 12 H,522.5352148150104
2019-01-10 13 H,475.1889673974657
2019-01-10 14 H,459.2856973330161
2019-01-10 15 H,428.92217813641804
2019-01-10 16 H,415.68091490418806
2019-01-10 17 H,433.7304373864205
2019-01-10 18 H,504.2881935921424
2019-01-10 19 H,600.0575698223847
2019-01-10 20 H,622.6481255487411
2019-01-10 21 H,626.65096874828
2019-01-10 22 H,614.981537475959
2019-01-10 23 H,575.2775657200657
2019-01-10 24 H,541.8583145677289
2019-01-11 01 H,466.89663340320135
2019-01-11 02 H,394.4681274591077
2019-01-11 03 H,363.16932725685734
2019-01-11 04 H,391.076142894202
2019-01-11 05 H,436.0365050076736
2019-01-11 06 H,441.28307013279954
2019-01-11 07 H,503.01122666589356
2019-01-11 08 H,629.5513695921832
2019-01-11 09 H,633.3142332487848
2019-01-11 10 H,608.2855003836878
2019-01-11 11 H,585.739834370503
2019-01-11 12 H,528.717146929993
2019-01-11 13 H,488.3048557928092
2019-01-11 14 H,466.441613455885
2019-01-11 15 H,432.8836316278814
2019-01-11 16 H,417.5631317880891
2019-01-11 17 H,440.0153710171936
2019-01-11 18 H,509.94819408928504
2019-01-11 19 H,601.1207878650935
2019-01-11 20 H,619.8734841328203
2019-01-11 21 H,624.1571885722263
2019-01-11 22 H,607.7068027186614
2019-01-11 23 H,575.314716006714
2019-01-11 24 H,539.5391042975789
2019-01-12 01 H,481.76120604695285
2019-01-12 02 H,417.2962131570491
2019-01-12 03 H,379.0049165839117
2019-01-12 04 H,398.2932283560713
2019-01-12 05 H,435.7838717239442
2019-01-12 06 H,428.01631879621266
2019-01-12 07 H,448.16294778999173
2019-01-12 08 H,556.0122698305224
2019-01-12 09 H,607.2096727614854
2019-01-12 10 H,611.9310253971922
2019-01-12 11 H,588.1858743146902
2019-01-12 12 H,523.712400942386
2019-01-12 13 H,477.6814277250138
2019-01-12 14 H,463.9697123665801
2019-01-12 15 H,432.0086403893246
2019-01-12 16 H,422.1409870509117
2019-01-12 17 H,441.0127621839286
2019-01-12 18 H,501.6646607530284
2019-01-12 19 H,585.6214144138027
2019-01-12 20 H,592.3899522118177
2019-01-12 21 H,587.1463958068069
2019-01-12 22 H,550.6311574115869
2019-01-12 23 H,517.9488678489616
2019-01-12 24 H,495.4009934613151
2019-01-13 01 H,454.1650948520164
2019-01-13 02 H,390.2150152206515
2019-01-13 03 H,354.4463347989388
2019-01-13 04 H,370.0325917073082
2019-01-13 05 H,402.1267438415134
2019-01-13 06 H,397.1493979347745
2019-01-13 07 H,405.9560059452108
2019-01-13 08 H,507.48940994930365
2019-01-13 09 H,564.285616016023
2019-01-13 10 H,581.9702239855037
2019-01-13 11 H,567.3077478481189
2019-01-13 12 H,505.3866786354246
2019-01-13 13 H,472.1837317881599
2019-01-13 14 H,455.1507473122542
2019-01-13 15 H,424.0885955052975
2019-01-13 16 H,421.36673825344633
2019-01-13 17 H,441.93618206406165
2019-01-13 18 H,497.132157958457
2019-01-13 19 H,581.0138993653256
2019-01-13 20 H,607.6781150071224
2019-01-13 21 H,597.1213798311151
2019-01-13 22 H,564.1597975746058
2019-01-13 23 H,527.2854368167336
2019-01-13 24 H,482.4366700417185
2019-01-14 01 H,419.49934711488476
2019-01-14 02 H,347.1147181598906
2019-01-14 03 H,321.95174884355623
2019-01-14 04 H,357.0258968914362
2019-01-14 05 H,413.4791525721291
2019-01-14 06 H,423.18032618940873
2019-01-14 07 H,483.90133758805837
2019-01-14 08 H,603.9716890797546
2019-01-14 09 H,604.806411876038
2019-01-14 10 H,592.3742951116843
2019-01-14 11 H,573.5184150848684
2019-01-14 12 H,503.6489120948936
2019-01-14 13 H,473.21033034580176
2019-01-14 14 H,456.2455039771578
2019-01-14 15 H,425.36146204272404
2019-01-14 16 H,413.04207665299396
2019-01-14 17 H,433.1056778951703
2019-01-14 18 H,495.61764896819057
2019-01-14 19 H,600.8453536920938
2019-01-14 20 H,626.0975521611829
2019-01-14 21 H,630.8826985197879
2019-01-14 22 H,608.7334991497953
2019-01-14 23 H,571.6579001039172
2019-01-14 24 H,536.6033580407145
2019-01-15 01 H,453.77000612517526
2019-01-15 02 H,383.03558007449874
2019-01-15 03 H,356.29144905463954
2019-01-15 04 H,390.43061229350735
2019-01-15 05 H,436.3825094594696
2019-01-15 06 H,439.88240803825954
2019-01-15 07 H,502.5535876588383
2019-01-15 08 H,629.2379064519873
2019-01-15 09 H,629.6387070233199
2019-01-15 10 H,602.080484651503
2019-01-15 11 H,579.3133247717963
2019-01-15 12 H,524.9504324977148
2019-01-15 13 H,483.81690509663565
2019-01-15 14 H,468.1390477834584
2019-01-15 15 H,436.6414716681198
2019-01-15 16 H,422.679851596919
2019-01-15 17 H,447.68602128875824
2019-01-15 18 H,512.1705227362309
2019-01-15 19 H,605.5792463773281
2019-01-15 20 H,625.5662505273993
2019-01-15 21 H,636.9467717537162
2019-01-15 22 H,617.8312802921923
2019-01-15 23 H,585.5799342118937
2019-01-15 24 H,547.3655100006604
2019-01-16 01 H,460.0831006213998
2019-01-16 02 H,389.98322071121254
2019-01-16 03 H,363.74102995960584
2019-01-16 04 H,392.2817415470147
2019-01-16 05 H,441.09651341518475
2019-01-16 06 H,444.5697611452333
2019-01-16 07 H,507.93336337376763
2019-01-16 08 H,629.5738466150086
2019-01-16 09 H,635.7728202106919
2019-01-16 10 H,602.5022508730494
2019-01-16 11 H,583.961914781512
2019-01-16 12 H,521.9950138213575
2019-01-16 13 H,483.2067513794111
2019-01-16 14 H,467.40900342348084
2019-01-16 15 H,431.4623604553991
2019-01-16 16 H,425.29152249380235
2019-01-16 17 H,445.13909613136235
2019-01-16 18 H,513.74777893235
2019-01-16 19 H,602.2095119637548
2019-01-16 20 H,628.1192107376485
2019-01-16 21 H,632.5175909520651
2019-01-16 22 H,619.559258595564
2019-01-16 23 H,578.3921575056621
2019-01-16 24 H,542.161160054107
2019-01-17 01 H,461.7060191003817
2019-01-17 02 H,395.47858816999405
2019-01-17 03 H,361.40124391786617
2019-01-17 04 H,392.06185238148555
2019-01-17 05 H,437.7305787143207
2019-01-17 06 H,440.68857893626387
2019-01-17 07 H,503.92435434381866
2019-01-17 08 H,627.7014011154979
2019-01-17 09 H,636.5614097681771
2019-01-17 10 H,610.3483761405546
2019-01-17 11 H,583.890858247154
2019-01-17 12 H,522.5352148150104
2019-01-17 13 H,475.1889673974657
2019-01-17 14 H,459.2856973330161
2019-01-17 15 H,428.92217813641804
2019-01-17 16 H,415.68091490418806
2019-01-17 17 H,433.7304373864205
2019-01-17 18 H,504.2881935921424
2019-01-17 19 H,600.0575698223847
2019-01-17 20 H,622.6481255487411
2019-01-17 21 H,626.65096874828
2019-01-17 22 H,614.981537475959
2019-01-17 23 H,575.2775657200657
2019-01-17 24 H,541.8583145677289
2019-01-18 01 H,466.89663340320135
2019-01-18 02 H,394.4681274591077
2019-01-18 03 H,363.16932725685734
2019-01-18 04 H,391.076142894202
2019-01-18 05 H,436.0365050076736
2019-01-18 06 H,441.28307013279954
2019-01-18 07 H,503.01122666589356
2019-01-18 08 H,629.5513695921832
2019-01-18 09 H,633.3142332487848
2019-01-18 10 H,608.2855003836878
2019-01-18 11 H,585.739834370503
2019-01-18 12 H,528.717146929993
2019-01-18 13 H,488.3048557928092
2019-01-18 14 H,466.441613455885
2019-01-18 15 H,432.8836316278814
2019-01-18 16 H,417.5631317880891
2019-01-18 17 H,440.0153710171936
2019-01-18 18 H,509.94819408928504
2019-01-18 19 H,601.1207878650935
2019-01-18 20 H,619.8734841328203
2019-01-18 21 H,624.1571885722263
2019-01-18 22 H,607.7068027186614
2019-01-18 23 H,575.314716006714
2019-01-18 24 H,539.5391042975789
2019-01-19 01 H,481.76120604695285
2019-01-19 02 H,417.2962131570491
2019-01-19 03 H,379.0049165839117
2019-01-19 04 H,398.2932283560713
2019-01-19 05 H,435.7838717239442
2019-01-19 06 H,428.01631879621266
2019-01-19 07 H,448.16294778999173
2019-01-19 08 H,556.0122698305224
2019-01-19 09 H,607.2096727614854
2019-01-19 10 H,611.9310253971922
2019-01-19 11 H,588.1858743146902
2019-01-19 12 H,523.712400942386
2019-01-19 13 H,477.6814277250138
2019-01-19 14 H,463.9697123665801
2019-01-19 15 H,432.0086403893246
2019-01-19 16 H,422.1409870509117
2019-01-19 17 H,441.0127621839286
2019-01-19 18 H,501.6646607530284
2019-01-19 19 H,585.6214144138027
2019-01-19 20 H,592.3899522118177
2019-01-19 21 H,587.1463958068069
2019-01-19 22 H,550.6311574115869
2019-01-19 23 H,517.9488678489616
2019-01-19 24 H,495.4009934613151
2019-01-20 01 H,454.1650948520164
2019-01-20 02 H,390.2150152206515
2019-01-20 03 H,354.4463347989388
2019-01-20 04 H,370.0325917073082
2019-01-20 05 H,402.1267438415134
2019-01-20 06 H,397.1493979347745
2019-01-20 07 H,405.9560059452108
2019-01-20 08 H,507.48940994930365
2019-01-20 09 H,564.285616016023
2019-01-20 10 H,581.9702239855037
2019-01-20 11 H,567.3077478481189
2019-01-20 12 H,505.3866786354246
2019-01-20 13 H,472.1837317881599
2019-01-20 14 H,455.1507473122542
2019-01-20 15 H,424.0885955052975
2019-01-20 16 H,421.36673825344633
2019-01-20 17 H,441.93618206406165
2019-01-20 18 H,497.132157958457
2019-01-20 19 H,581.0138993653256
2019-01-20 20 H,607.6781150071224
2019-01-20 21 H,597.1213798311151
2019-01-20 22 H,564.1597975746058
2019-01-20 23 H,527.2854368167336
2019-01-20 24 H,482.4366700417185
2019-01-21 01 H,419.49934711488476
2019-01-21 02 H,347.1147181598906
2019-01-21 03 H,321.95174884355623
2019-01-21 04 H,357.0258968914362
2019-01-21 05 H,413.4791525721291
2019-01-21 06 H,423.18032618940873
2019-01-21 07 H,483.90133758805837
2019-01-21 08 H,603.9716890797546
2019-01-21 09 H,604.806411876038
2019-01-21 10 H,592.3742951116843
2019-01-21 11 H,573.5184150848684
2019-01-21 12 H,503.6489120948936
2019-01-21 13 H,473.21033034580176
2019-01-21 14 H,456.2455039771578
2019-01-21 15 H,425.36146204272404
2019-01-21 16 H,413.04207665299396
2019-01-21 17 H,433.1056778951703
2019-01-21 18 H,495.61764896819057
2019-01-21 19 H,600.8453536920938
2019-01-21 20 H,626.0975521611829
2019-01-21 21 H,630.8826985197879
2019-01-21 22 H,608.7334991497953
2019-01-21 23 H,571.6579001039172
2019-01-21 24 H,536.6033580407145
2019-01-22 01 H,453.77000612517526
2019-01-22 02 H,383.03558007449874
2019-01-22 03 H,356.29144905463954
2019-01-22 04 H,390.43061229350735
2019-01-22 05 H,436.3825094594696
2019-01-22 06 H,439.88240803825954
2019-01-22 07 H,502.5535876588383
2019-01-22 08 H,629.2379064519873
2019-01-22 09 H,629.6387070233199
2019-01-22 10 H,602.080484651503
2019-01-22 11 H,579.3133247717963
2019-01-22 12 H,524.9504324977148
2019-01-22 13 H,483.81690509663565
2019-01-22 14 H,468.1390477834584
2019-01-22 15 H,436.6414716681198
2019-01-22 16 H,422.679851596919
2019-01-22 17 H,447.68602128875824
2019-01-22 18 H,512.1705227362309
2019-01-22 19 H,605.5792463773281
2019-01-22 20 H,625.5662505273993
2019-01-22 21 H,636.9467717537162
2019-01-22 22 H,617.8312802921923
2019-01-22 23 H,585.5799342118937
2019-01-22 24 H,547.3655100006604
2019-01-23 01 H,460.0831006213998
2019-01-23 02 H,389.98322071121254
2019-01-23 03 H,363.74102995960584
2019-01-23 04 H,392.2817415470147
2019-01-23 05 H,441.09651341518475
2019-01-23 06 H,444.5697611452333
2019-01-23 07 H,507.93336337376763
2019-01-23 08 H,629.5738466150086
2019-01-23 09 H,635.7728202106919
2019-01-23 10 H,602.5022508730494
2019-01-23 11 H,583.961914781512
2019-01-23 12 H,521.9950138213575
2019-01-23 13 H,483.2067513794111
2019-01-23 14 H,467.40900342348084
2019-01-23 15 H,431.4623604553991
2019-01-23 16 H,425.29152249380235
2019-01-23 17 H,445.13909613136235
2019-01-23 18 H,513.74777893235
2019-01-23 19 H,602.2095119637548
2019-01-23 20 H,628.1192107376485
2019-01-23 21 H,632.5175909520651
2019-01-23 22 H,619.559258595564
2019-01-23 23 H,578.3921575056621
2019-01-23 24 H,542.161160054107
2019-01-24 01 H,461.7060191003817
2019-01-24 02 H,395.47858816999405
2019-01-24 03 H,361.40124391786617
2019-01-24 04 H,392.06185238148555
2019-01-24 05 H,437.7305787143207
2019-01-24 06 H,440.68857893626387
2019-01-24 07 H,503.92435434381866
2019-01-24 08 H,627.7014011154979
2019-01-24 09 H,636.5614097681771
2019-01-24 10 H,610.3483761405546
2019-01-24 11 H,583.890858247154
2019-01-24 12 H,522.5352148150104
2019-01-24 13 H,475.1889673974657
2019-01-24 14 H,459.2856973330161
2019-01-24 15 H,428.92217813641804
2019-01-24 16 H,415.68091490418806
2019-01-24 17 H,433.7304373864205
2019-01-24 18 H,504.2881935921424
2019-01-24 19 H,600.0575698223847
2019-01-24 20 H,622.6481255487411
2019-01-24 21 H,626.65096874828
2019-01-24 22 H,614.981537475959
2019-01-24 23 H,575.2775657200657
2019-01-24 24 H,541.8583145677289
2019-01-25 01 H,466.89663340320135
2019-01-25 02 H,394.4681274591077
2019-01-25 03 H,363.16932725685734
2019-01-25 04 H,391.076142894202
2019-01-25 05 H,436.0365050076736
2019-01-25 06 H,441.28307013279954
2019-01-25 07 H,503.01122666589356
2019-01-25 08 H,629.5513695921832
2019-01-25 09 H,633.3142332487848
2019-01-25 10 H,608.2855003836878
2019-01-25 11 H,585.739834370503
2019-01-25 12 H,528.717146929993
2019-01-25 13 H,488.3048557928092
2019-01-25 14 H,466.441613455885
2019-01-25 15 H,432.8836316278814
2019-01-25 16 H,417.5631317880891
2019-01-25 17 H,440.0153710171936
2019-01-25 18 H,509.94819408928504
2019-01-25 19 H,601.1207878650935
2019-01-25 20 H,619.8734841328203
2019-01-25 21 H,624.1571885722263
2019-01-25 22 H,607.7068027186614
2019-01-25 23 H,575.314716006714
2019-01-25 24 H,539.5391042975789
2019-01-26 01 H,481.76120604695285
2019-01-26 02 H,417.2962131570491
2019-01-26 03 H,379.0049165839117
2019-01-26 04 H,398.2932283560713
2019-01-26 05 H,435.7838717239442
2019-01-26 06 H,428.01631879621266
2019-01-26 07 H,448.16294778999173
2019-01-26 08 H,556.0122698305224
2019-01-26 09 H,607.2096727614854
2019-01-26 10 H,611.9310253971922
2019-01-26 11 H,588.1858743146902
2019-01-26 12 H,523.712400942386
2019-01-26 13 H,477.6814277250138
2019-01-26 14 H,463.9697123665801
2019-01-26 15 H,432.0086403893246
2019-01-26 16 H,422.1409870509117
2019-01-26 17 H,441.0127621839286
2019-01-26 18 H,501.6646607530284
2019-01-26 19 H,585.6214144138027
2019-01-26 20 H,592.3899522118177
2019-01-26 21 H,587.1463958068069
2019-01-26 22 H,550.6311574115869
2019-01-26 23 H,517.9488678489616
2019-01-26 24 H,495.4009934613151
2019-01-27 01 H,454.1650948520164
2019-01-27 02 H,390.2150152206515
2019-01-27 03 H,354.4463347989388
2019-01-27 04 H,370.0325917073082
2019-01-27 05 H,402.1267438415134
2019-01-27 06 H,397.1493979347745
2019-01-27 07 H,405.9560059452108
2019-01-27 08 H,507.48940994930365
2019-01-27 09 H,564.285616016023
2019-01-27 10 H,581.9702239855037
2019-01-27 11 H,567.3077478481189
2019-01-27 12 H,505.3866786354246
2019-01-27 13 H,472.1837317881599
2019-01-27 14 H,455.1507473122542
2019-01-27 15 H,424.0885955052975
2019-01-27 16 H,421.36673825344633
2019-01-27 17 H,441.93618206406165
2019-01-27 18 H,497.132157958457
2019-01-27 19 H,581.0138993653256
2019-01-27 20 H,607.6781150071224
2019-01-27 21 H,597.1213798311151
2019-01-27 22 H,564.1597975746058
2019-01-27 23 H,527.2854368167336
2019-01-27 24 H,482.4366700417185
2019-01-28 01 H,419.49934711488476
2019-01-28 02 H,347.1147181598906
2019-01-28 03 H,321.95174884355623
2019-01-28 04 H,357.0258968914362
2019-01-28 05 H,413.4791525721291
2019-01-28 06 H,423.18032618940873
2019-01-28 07 H,483.90133758805837
2019-01-28 08 H,603.9716890797546
2019-01-28 09 H,604.806411876038
2019-01-28 10 H,592.3742951116843
2019-01-28 11 H,573.5184150848684
2019-01-28 12 H,503.6489120948936
2019-01-28 13 H,473.21033034580176
2019-01-28 14 H,456.2455039771578
2019-01-28 15 H,425.36146204272404
2019-01-28 16 H,413.04207665299396
2019-01-28 17 H,433.1056778951703
2019-01-28 18 H,495.61764896819057
2019-01-28 19 H,600.8453536920938
2019-01-28 20 H,626.0975521611829
2019-01-28 21 H,630.8826985197879
2019-01-28 22 H,608.7334991497953
2019-01-28 23 H,571.6579001039172
2019-01-28 24 H,536.6033580407145
2019-01-29 01 H,453.77000612517526
2019-01-29 02 H,383.03558007449874
2019-01-29 03 H,356.29144905463954
2019-01-29 04 H,390.43061229350735
2019-01-29 05 H,436.3825094594696
2019-01-29 06 H,439.88240803825954
2019-01-29 07 H,502.5535876588383
2019-01-29 08 H,629.2379064519873
2019-01-29 09 H,629.6387070233199
2019-01-29 10 H,602.080484651503
2019-01-29 11 H,579.3133247717963
2019-01-29 12 H,524.9504324977148
2019-01-29 13 H,483.81690509663565
2019-01-29 14 H,468.1390477834584
2019-01-29 15 H,436.6414716681198
2019-01-29 16 H,422.679851596919
2019-01-29 17 H,447.68602128875824
2019-01-29 18 H,512.1705227362309
2019-01-29 19 H,605.5792463773281
2019-01-29 20 H,625.5662505273993
2019-01-29 21 H,636.9467717537162
2019-01-29 22 H,617.8312802921923
2019-01-29 23 H,585.5799342118937
2019-01-29 24 H,547.3655100006604
2019-01-30 01 H,460.0831006213998
2019-01-30 02 H,389.98322071121254
2019-01-30 03 H,363.74102995960584
2019-01-30 04 H,392.2817415470147
2019-01-30 05 H,441.09651341518475
2019-01-30 06 H,444.5697611452333
2019-01-30 07 H,507.93336337376763
2019-01-30 08 H,629.5738466150086
2019-01-30 09 H,635.7728202106919
2019-01-30 10 H,602.5022508730494
2019-01-30 11 H,583.961914781512
2019-01-30 12 H,521.9950138213575
2019-01-30 13 H,483.2067513794111
2019-01-30 14 H,467.40900342348084
2019-01-30 15 H,431.4623604553991
2019-01-30 16 H,425.29152249380235
2019-01-30 17 H,445.13909613136235
2019-01-30 18 H,513.74777893235
2019-01-30 19 H,602.2095119637548
2019-01-30 20 H,628.1192107376485
2019-01-30 21 H,632.5175909520651
2019-01-30 22 H,619.559258595564
2019-01-30 23 H,578.3921575056621
2019-01-30 24 H,542.161160054107
2019-01-31 01 H,461.7060191003817
2019-01-31 02 H,395.47858816999405
2019-01-31 03 H,361.40124391786617
2019-01-31 04 H,392.06185238148555
2019-01-31 05 H,437.7305787143207
2019-01-31 06 H,440.68857893626387
2019-01-31 07 H,503.92435434381866
2019-01-31 08 H,627.7014011154979
2019-01-31 09 H,636.5614097681771
2019-01-31 10 H,610.3483761405546
2019-01-31 11 H,583.890858247154
2019-01-31 12 H,522.5352148150104
2019-01-31 13 H,475.1889673974657
2019-01-31 14 H,459.2856973330161
2019-01-31 15 H,428.92217813641804
2019-01-31 16 H,415.68091490418806
2019-01-31 17 H,433.7304373864205
2019-01-31 18 H,504.2881935921424
2019-01-31 19 H,600.0575698223847
2019-01-31 20 H,622.6481255487411
2019-01-31 21 H,626.65096874828
2019-01-31 22 H,614.981537475959
2019-01-31 23 H,575.2775657200657
2019-01-31 24 H,541.8583145677289
2019-02-01 01 H,433.41914950086243
2019-02-01 02 H,351.2836478531893
2019-02-01 03 H,316.839895408634
2019-02-01 04 H,341.23477700554395
2019-02-01 05 H,396.9296716725312
2019-02-01 06 H,402.33166306256106
2019-02-01 07 H,465.3847663943822
2019-02-01 08 H,586.3859347963456
2019-02-01 09 H,586.2137451029424
2019-02-01 10 H,560.4851616393006
2019-02-01 11 H,530.7993333782089
2019-02-01 12 H,457.0786675918131
2019-02-01 13 H,428.6510772045515
2019-02-01 14 H,407.2068109611636
2019-02-01 15 H,373.9830847037227
2019-02-01 16 H,361.31152782380263
2019-02-01 17 H,378.65545511409766
2019-02-01 18 H,430.6386748660446
