일자|시간|구분,공급량
2019-03-17 21 G,2651.8223059190595
2019-03-17 22 G,2572.193230085776
2019-03-17 23 G,2387.8961630700574
2019-03-17 24 G,2276.7428016830654
2019-03-18 01 G,1931.4492148616728
2019-03-18 02 G,1649.6429218435444
2019-03-18 03 G,1590.4590143426456
2019-03-18 04 G,1622.3281596423883
2019-03-18 05 G,1830.9587078470377
2019-03-18 06 G,2212.2594411956456
2019-03-18 07 G,2983.477493722578
2019-03-18 08 G,3405.5617320059328
2019-03-18 09 G,3312.247180483933
2019-03-18 10 G,3062.1657763989356
2019-03-18 11 G,2841.66304286172
2019-03-18 12 G,2676.911098819579
2019-03-18 13 G,2498.319597642804
2019-03-18 14 G,2453.3519117901665
2019-03-18 15 G,2333.520380970872
2019-03-18 16 G,2120.9403817294046
2019-03-18 17 G,2256.353242919185
2019-03-18 18 G,2512.389223560702
2019-03-18 19 G,3045.568777661451
2019-03-18 20 G,3200.6139183476344
2019-03-18 21 G,3218.2031441050403
2019-03-18 22 G,3177.3444586251844
2019-03-18 23 G,3062.3588063991165
2019-03-18 24 G,2706.058162236032
2019-03-19 01 G,2429.8677266768864
2019-03-19 02 G,2099.3937025758123
2019-03-19 03 G,1891.2066495845208
2019-03-19 04 G,1873.473161161032
2019-03-19 05 G,2012.4037286594767
2019-03-19 06 G,2336.571246762468
2019-03-19 07 G,3009.599988405411
2019-03-19 08 G,3452.1515891442486
2019-03-19 09 G,3385.959985548158
2019-03-19 10 G,3119.2566010825176
2019-03-19 11 G,3036.568581182758
2019-03-19 12 G,2831.3156491252457
2019-03-19 13 G,2497.900208018331
2019-03-19 14 G,2551.669970496168
2019-03-19 15 G,2365.118744686389
2019-03-19 16 G,2327.3522590757875
2019-03-19 17 G,2414.472636454606
2019-03-19 18 G,2589.1539863284215
2019-03-19 19 G,3126.5477564588964
2019-03-19 20 G,3330.0309775894207
2019-03-19 21 G,3285.706362651909
2019-03-19 22 G,3298.730498702809
2019-03-19 23 G,3119.9212033660024
2019-03-19 24 G,2773.7132450262575
2019-03-20 01 G,2444.6360468757975
2019-03-20 02 G,2207.0560548340604
2019-03-20 03 G,1955.093506197113
2019-03-20 04 G,1979.8313986551918
2019-03-20 05 G,2063.207123170964
2019-03-20 06 G,2330.0879353379114
2019-03-20 07 G,2800.9667846618854
2019-03-20 08 G,3337.3231021411734
2019-03-20 09 G,3442.384795885986
2019-03-20 10 G,3058.7923459396807
2019-03-20 11 G,3016.796819858064
2019-03-20 12 G,2804.745303810639
2019-03-20 13 G,2699.079388578599
2019-03-20 14 G,2535.0957089270287
2019-03-20 15 G,2452.6116367003224
2019-03-20 16 G,2430.6870227414797
2019-03-20 17 G,2473.260490552844
2019-03-20 18 G,2667.604207845206
2019-03-20 19 G,3188.745641756068
2019-03-20 20 G,3310.130428106044
2019-03-20 21 G,3202.1763017612207
2019-03-20 22 G,3257.3073329326776
2019-03-20 23 G,2989.728796628973
2019-03-20 24 G,2861.25509553897
2019-03-21 01 G,2592.528201513401
2019-03-21 02 G,2203.965418014676
2019-03-21 03 G,1875.348904512008
2019-03-21 04 G,1817.2059317278706
2019-03-21 05 G,1995.353941097808
2019-03-21 06 G,2397.6470863770583
2019-03-21 07 G,3002.5606099214756
2019-03-21 08 G,3436.1701458471653
2019-03-21 09 G,3410.451566078683
2019-03-21 10 G,3019.7712744257897
2019-03-21 11 G,2986.9947773552026
2019-03-21 12 G,2779.2340811456716
2019-03-21 13 G,2628.438895904217
2019-03-21 14 G,2515.552328760995
2019-03-21 15 G,2442.5034313766714
2019-03-21 16 G,2335.2273792876376
2019-03-21 17 G,2439.156559526713
2019-03-21 18 G,2644.4551220464828
2019-03-21 19 G,3155.1383464888795
2019-03-21 20 G,3298.2254553294497
2019-03-21 21 G,3338.938105868478
2019-03-21 22 G,3237.393987284129
2019-03-21 23 G,3044.3573596696756
2019-03-21 24 G,2886.124252462564
2019-03-22 01 G,2417.6167564064067
2019-03-22 02 G,2065.32652516753
2019-03-22 03 G,1902.3703652254492
2019-03-22 04 G,1853.4622585869995
2019-03-22 05 G,2052.66674661766
2019-03-22 06 G,2410.2244298612723
2019-03-22 07 G,3043.6993247265455
2019-03-22 08 G,3535.356885037445
2019-03-22 09 G,3404.0683834968536
2019-03-22 10 G,3126.1798393981762
2019-03-22 11 G,2991.7914867726045
2019-03-22 12 G,2696.3532861689373
2019-03-22 13 G,2581.718457102252
2019-03-22 14 G,2507.8007668286155
2019-03-22 15 G,2396.6949046155673
2019-03-22 16 G,2312.1146434969046
2019-03-22 17 G,2392.466013006324
2019-03-22 18 G,2584.65305352231
2019-03-22 19 G,2954.5190489228803
2019-03-22 20 G,3170.6800013228726
2019-03-22 21 G,3031.0235473981256
2019-03-22 22 G,3043.474262446411
2019-03-22 23 G,2980.411958567079
2019-03-22 24 G,2761.9732598294568
2019-03-23 01 G,2464.752727666298
2019-03-23 02 G,2078.1049536232367
2019-03-23 03 G,1815.3073835141297
2019-03-23 04 G,1800.5159177153016
2019-03-23 05 G,1883.8771423311605
2019-03-23 06 G,2088.2324693092087
2019-03-23 07 G,2446.981896131348
2019-03-23 08 G,2705.4315802562473
2019-03-23 09 G,2900.8427248563216
2019-03-23 10 G,2782.2117335117546
2019-03-23 11 G,2578.9424301511667
2019-03-23 12 G,2413.802349685973
2019-03-23 13 G,2195.2068034997706
2019-03-23 14 G,2194.4354308836596
2019-03-23 15 G,2111.4908745973585
2019-03-23 16 G,2042.2126653064315
2019-03-23 17 G,2055.1019923315316
2019-03-23 18 G,2263.8304866804783
2019-03-23 19 G,2555.7856535133133
2019-03-23 20 G,2677.366822352873
2019-03-23 21 G,2643.9778441133344
2019-03-23 22 G,2649.2746474006535
2019-03-23 23 G,2493.0634001288977
2019-03-23 24 G,2324.124623225218
2019-03-24 01 G,2110.5331317166865
2019-03-24 02 G,1950.0543300813204
2019-03-24 03 G,1767.9752855571217
2019-03-24 04 G,1682.9952302459417
2019-03-24 05 G,1727.0573183347929
2019-03-24 06 G,1847.516864944557
2019-03-24 07 G,2184.9805461029796
2019-03-24 08 G,2346.2374011006677
2019-03-24 09 G,2503.7650685809913
2019-03-24 10 G,2540.3425709457156
2019-03-24 11 G,2392.2426560403446
2019-03-24 12 G,2168.6905717632158
2019-03-24 13 G,2019.7379375133028
2019-03-24 14 G,2003.8663084558175
2019-03-24 15 G,1977.963703575604
2019-03-24 16 G,1975.6852140650612
2019-03-24 17 G,1935.2152718691975
2019-03-24 18 G,2146.3370256457742
2019-03-24 19 G,2465.6431604219442
2019-03-24 20 G,2619.0419898143923
2019-03-24 21 G,2651.8223059190595
2019-03-24 22 G,2572.193230085776
2019-03-24 23 G,2387.8961630700574
2019-03-24 24 G,2276.7428016830654
2019-03-25 01 G,1931.4492148616728
2019-03-25 02 G,1649.6429218435444
2019-03-25 03 G,1590.4590143426456
2019-03-25 04 G,1622.3281596423883
2019-03-25 05 G,1830.9587078470377
2019-03-25 06 G,2212.2594411956456
2019-03-25 07 G,2983.477493722578
2019-03-25 08 G,3405.5617320059328
2019-03-25 09 G,3312.247180483933
2019-03-25 10 G,3062.1657763989356
2019-03-25 11 G,2841.66304286172
2019-03-25 12 G,2676.911098819579
2019-03-25 13 G,2498.319597642804
2019-03-25 14 G,2453.3519117901665
2019-03-25 15 G,2333.520380970872
2019-03-25 16 G,2120.9403817294046
2019-03-25 17 G,2256.353242919185
2019-03-25 18 G,2512.389223560702
2019-03-25 19 G,3045.568777661451
2019-03-25 20 G,3200.6139183476344
2019-03-25 21 G,3218.2031441050403
2019-03-25 22 G,3177.3444586251844
2019-03-25 23 G,3062.3588063991165
2019-03-25 24 G,2706.058162236032
2019-03-26 01 G,2429.8677266768864
2019-03-26 02 G,2099.3937025758123
2019-03-26 03 G,1891.2066495845208
2019-03-26 04 G,1873.473161161032
2019-03-26 05 G,2012.4037286594767
2019-03-26 06 G,2336.571246762468
2019-03-26 07 G,3009.599988405411
2019-03-26 08 G,3452.1515891442486
2019-03-26 09 G,3385.959985548158
2019-03-26 10 G,3119.2566010825176
2019-03-26 11 G,3036.568581182758
2019-03-26 12 G,2831.3156491252457
2019-03-26 13 G,2497.900208018331
2019-03-26 14 G,2551.669970496168
2019-03-26 15 G,2365.118744686389
2019-03-26 16 G,2327.3522590757875
2019-03-26 17 G,2414.472636454606
2019-03-26 18 G,2589.1539863284215
2019-03-26 19 G,3126.5477564588964
2019-03-26 20 G,3330.0309775894207
2019-03-26 21 G,3285.706362651909
2019-03-26 22 G,3298.730498702809
2019-03-26 23 G,3119.9212033660024
2019-03-26 24 G,2773.7132450262575
2019-03-27 01 G,2444.6360468757975
2019-03-27 02 G,2207.0560548340604
2019-03-27 03 G,1955.093506197113
2019-03-27 04 G,1979.8313986551918
2019-03-27 05 G,2063.207123170964
2019-03-27 06 G,2330.0879353379114
2019-03-27 07 G,2800.9667846618854
2019-03-27 08 G,3337.3231021411734
2019-03-27 09 G,3442.384795885986
2019-03-27 10 G,3058.7923459396807
2019-03-27 11 G,3016.796819858064
2019-03-27 12 G,2804.745303810639
2019-03-27 13 G,2699.079388578599
2019-03-27 14 G,2535.0957089270287
2019-03-27 15 G,2452.6116367003224
2019-03-27 16 G,2430.6870227414797
2019-03-27 17 G,2473.260490552844
2019-03-27 18 G,2667.604207845206
2019-03-27 19 G,3188.745641756068
2019-03-27 20 G,3310.130428106044
2019-03-27 21 G,3202.1763017612207
2019-03-27 22 G,3257.3073329326776
2019-03-27 23 G,2989.728796628973
2019-03-27 24 G,2861.25509553897
2019-03-28 01 G,2592.528201513401
2019-03-28 02 G,2203.965418014676
2019-03-28 03 G,1875.348904512008
2019-03-28 04 G,1817.2059317278706
2019-03-28 05 G,1995.353941097808
2019-03-28 06 G,2397.6470863770583
2019-03-28 07 G,3002.5606099214756
2019-03-28 08 G,3436.1701458471653
2019-03-28 09 G,3410.451566078683
2019-03-28 10 G,3019.7712744257897
2019-03-28 11 G,2986.9947773552026
2019-03-28 12 G,2779.2340811456716
2019-03-28 13 G,2628.438895904217
2019-03-28 14 G,2515.552328760995
2019-03-28 15 G,2442.5034313766714
2019-03-28 16 G,2335.2273792876376
2019-03-28 17 G,2439.156559526713
2019-03-28 18 G,2644.4551220464828
2019-03-28 19 G,3155.1383464888795
2019-03-28 20 G,3298.2254553294497
2019-03-28 21 G,3338.938105868478
2019-03-28 22 G,3237.393987284129
2019-03-28 23 G,3044.3573596696756
2019-03-28 24 G,2886.124252462564
2019-03-29 01 G,2417.6167564064067
2019-03-29 02 G,2065.32652516753
2019-03-29 03 G,1902.3703652254492
2019-03-29 04 G,1853.4622585869995
2019-03-29 05 G,2052.66674661766
2019-03-29 06 G,2410.2244298612723
2019-03-29 07 G,3043.6993247265455
2019-03-29 08 G,3535.356885037445
2019-03-29 09 G,3404.0683834968536
2019-03-29 10 G,3126.1798393981762
2019-03-29 11 G,2991.7914867726045
2019-03-29 12 G,2696.3532861689373
2019-03-29 13 G,2581.718457102252
2019-03-29 14 G,2507.8007668286155
2019-03-29 15 G,2396.6949046155673
2019-03-29 16 G,2312.1146434969046
2019-03-29 17 G,2392.466013006324
2019-03-29 18 G,2584.65305352231
2019-03-29 19 G,2954.5190489228803
2019-03-29 20 G,3170.6800013228726
2019-03-29 21 G,3031.0235473981256
2019-03-29 22 G,3043.474262446411
2019-03-29 23 G,2980.411958567079
2019-03-29 24 G,2761.9732598294568
2019-03-30 01 G,2464.752727666298
2019-03-30 02 G,2078.1049536232367
2019-03-30 03 G,1815.3073835141297
2019-03-30 04 G,1800.5159177153016
2019-03-30 05 G,1883.8771423311605
2019-03-30 06 G,2088.2324693092087
2019-03-30 07 G,2446.981896131348
2019-03-30 08 G,2705.4315802562473
2019-03-30 09 G,2900.8427248563216
2019-03-30 10 G,2782.2117335117546
2019-03-30 11 G,2578.9424301511667
2019-03-30 12 G,2413.802349685973
2019-03-30 13 G,2195.2068034997706
2019-03-30 14 G,2194.4354308836596
2019-03-30 15 G,2111.4908745973585
2019-03-30 16 G,2042.2126653064315
2019-03-30 17 G,2055.1019923315316
2019-03-30 18 G,2263.8304866804783
2019-03-30 19 G,2555.7856535133133
2019-03-30 20 G,2677.366822352873
2019-03-30 21 G,2643.9778441133344
2019-03-30 22 G,2649.2746474006535
2019-03-30 23 G,2493.0634001288977
2019-03-30 24 G,2324.124623225218
2019-03-31 01 G,2110.5331317166865
2019-03-31 02 G,1950.0543300813204
2019-03-31 03 G,1767.9752855571217
2019-03-31 04 G,1682.9952302459417
2019-03-31 05 G,1727.0573183347929
2019-03-31 06 G,1847.516864944557
2019-03-31 07 G,2184.9805461029796
2019-03-31 08 G,2346.2374011006677
2019-03-31 09 G,2503.7650685809913
2019-03-31 10 G,2540.3425709457156
2019-03-31 11 G,2392.2426560403446
2019-03-31 12 G,2168.6905717632158
2019-03-31 13 G,2019.7379375133028
2019-03-31 14 G,2003.8663084558175
2019-03-31 15 G,1977.963703575604
2019-03-31 16 G,1975.6852140650612
2019-03-31 17 G,1935.2152718691975
2019-03-31 18 G,2146.3370256457742
2019-03-31 19 G,2465.6431604219442
2019-03-31 20 G,2619.0419898143923
2019-03-31 21 G,2651.8223059190595
2019-03-31 22 G,2572.193230085776
2019-03-31 23 G,2387.8961630700574
2019-03-31 24 G,2276.7428016830654
2019-01-01 01 H,440.34035289219474
2019-01-01 02 H,373.9360058527201
2019-01-01 03 H,343.8374148137965
2019-01-01 04 H,384.58294956303996
2019-01-01 05 H,439.30131787748445
2019-01-01 06 H,443.3041797985372
2019-01-01 07 H,485.367773001932
2019-01-01 08 H,630.9093714179717
2019-01-01 09 H,645.5790528887248
2019-01-01 10 H,591.8084032527821
2019-01-01 11 H,584.1302759883523
2019-01-01 12 H,516.8561965920553
2019-01-01 13 H,458.2875547559203
2019-01-01 14 H,469.5919795848634
2019-01-01 15 H,422.4222030430952
2019-01-01 16 H,418.81042171961707
2019-01-01 17 H,438.2877026089284
2019-01-01 18 H,496.59766544774635
2019-01-01 19 H,596.1676818443552
2019-01-01 20 H,623.0562200224484
2019-01-01 21 H,625.6759616783678
2019-01-01 22 H,631.5895582823657
2019-01-01 23 H,570.3158647973195
2019-01-01 24 H,522.374621212489
2019-01-02 01 H,463.06097997844074
2019-01-02 02 H,377.25905433168674
2019-01-02 03 H,343.074141691196
2019-01-02 04 H,374.5015518274543
2019-01-02 05 H,425.5834917182024
2019-01-02 06 H,429.3236193237084
2019-01-02 07 H,483.09245015854435
2019-01-02 08 H,625.0515623415617
2019-01-02 09 H,637.7399741341978
2019-01-02 10 H,609.8115144180175
2019-01-02 11 H,599.6271258497766
2019-01-02 12 H,516.0236373325959
2019-01-02 13 H,482.7460709070258
2019-01-02 14 H,453.1455456392433
2019-01-02 15 H,417.8485303999258
2019-01-02 16 H,412.39153652098867
2019-01-02 17 H,444.948462843644
2019-01-02 18 H,507.6349730219248
2019-01-02 19 H,616.1448030022785
2019-01-02 20 H,638.5997739750511
2019-01-02 21 H,643.1139645329113
2019-01-02 22 H,633.09488480204
2019-01-02 23 H,601.4748626091939
2019-01-02 24 H,544.0614550266017
2019-01-03 01 H,475.91576042755395
2019-01-03 02 H,393.5600534378186
2019-01-03 03 H,354.4353525543147
2019-01-03 04 H,396.4741038296049
2019-01-03 05 H,447.8600670243396
2019-01-03 06 H,447.72638810971915
2019-01-03 07 H,498.7401082958003
2019-01-03 08 H,633.5588193643181
2019-01-03 09 H,641.9359132395197
2019-01-03 10 H,603.9553366251816
2019-01-03 11 H,608.4806572496104
2019-01-03 12 H,515.4914935988407
2019-01-03 13 H,470.7121372273641
2019-01-03 14 H,440.1750374744674
2019-01-03 15 H,413.4816816794547
2019-01-03 16 H,409.68293961956687
2019-01-03 17 H,427.16340390729914
2019-01-03 18 H,500.7436493255606
2019-01-03 19 H,597.7392658522537
2019-01-03 20 H,619.8568906340525
2019-01-03 21 H,641.9150160682594
2019-01-03 22 H,618.8468104593405
2019-01-03 23 H,580.0074924181142
2019-01-03 24 H,532.6737431019943
2019-01-04 01 H,461.26936864493666
2019-01-04 02 H,380.3935318817706
2019-01-04 03 H,351.1432294238408
2019-01-04 04 H,381.5149948647097
2019-01-04 05 H,434.45639621289627
2019-01-04 06 H,437.15741153869067
2019-01-04 07 H,480.6141678040261
2019-01-04 08 H,618.0900582704891
2019-01-04 09 H,630.412277066329
2019-01-04 10 H,624.012537077569
2019-01-04 11 H,596.9306339210897
2019-01-04 12 H,532.7575859078099
2019-01-04 13 H,466.5090160538966
2019-01-04 14 H,462.4811453976139
2019-01-04 15 H,413.5003321035371
2019-01-04 16 H,412.2326417639744
2019-01-04 17 H,436.83805000645305
2019-01-04 18 H,506.1474968589108
2019-01-04 19 H,590.0714583690135
2019-01-04 20 H,610.6514930573466
2019-01-04 21 H,634.7746471464354
2019-01-04 22 H,614.4435156612416
2019-01-04 23 H,576.4239871376346
2019-01-04 24 H,520.2955905913444
2019-01-05 01 H,471.4776596989029
2019-01-05 02 H,402.50048872117105
2019-01-05 03 H,362.85826609627856
2019-01-05 04 H,385.03052288903564
2019-01-05 05 H,423.96355801363325
2019-01-05 06 H,430.60982538024365
2019-01-05 07 H,444.3780052279682
2019-01-05 08 H,531.3488563394146
2019-01-05 09 H,608.7780980098174
2019-01-05 10 H,606.7590178807259
2019-01-05 11 H,583.6732286838501
2019-01-05 12 H,516.1073163980503
2019-01-05 13 H,469.59094590613194
2019-01-05 14 H,446.4059609033505
2019-01-05 15 H,436.1215693085708
2019-01-05 16 H,420.4865900793706
2019-01-05 17 H,436.6020572714406
2019-01-05 18 H,507.0615560249185
2019-01-05 19 H,578.6929464150722
2019-01-05 20 H,586.5519929410522
2019-01-05 21 H,590.237206938971
2019-01-05 22 H,552.44575599336
2019-01-05 23 H,513.2510421053827
2019-01-05 24 H,478.1764442911495
2019-01-06 01 H,446.80316059785173
2019-01-06 02 H,369.6604785997849
2019-01-06 03 H,346.00995896452525
2019-01-06 04 H,358.62568809195153
2019-01-06 05 H,403.6798949481775
2019-01-06 06 H,388.53078894050867
2019-01-06 07 H,392.76576641630186
2019-01-06 08 H,479.4473479969102
2019-01-06 09 H,565.9247595734835
2019-01-06 10 H,601.9742413117257
2019-01-06 11 H,590.9385696929776
2019-01-06 12 H,493.3399044335734
2019-01-06 13 H,458.0503232187867
2019-01-06 14 H,451.6069021127861
2019-01-06 15 H,419.51839496054225
2019-01-06 16 H,427.3511508267138
2019-01-06 17 H,434.81346475667686
2019-01-06 18 H,510.319230030524
2019-01-06 19 H,576.3547766931052
2019-01-06 20 H,597.1447122178114
2019-01-06 21 H,583.586184175547
2019-01-06 22 H,558.7230608973825
2019-01-06 23 H,524.0018933977562
2019-01-06 24 H,466.14721145979007
2019-01-07 01 H,439.53621839588385
2019-01-07 02 H,364.1444320982982
2019-01-07 03 H,313.3541052699887
2019-01-07 04 H,354.04399679569457
2019-01-07 05 H,425.39680718767903
2019-01-07 06 H,425.89937484414213
2019-01-07 07 H,482.1480620317345
2019-01-07 08 H,626.1950422904331
2019-01-07 09 H,627.2293443292992
2019-01-07 10 H,618.5627533482196
2019-01-07 11 H,570.0529852802299
2019-01-07 12 H,507.7060603757754
2019-01-07 13 H,468.96619314123626
2019-01-07 14 H,451.55487549471354
2019-01-07 15 H,421.3558459932197
2019-01-07 16 H,419.70275454002604
2019-01-07 17 H,417.3061164988826
2019-01-07 18 H,504.43790099334757
2019-01-07 19 H,588.9628033448048
2019-01-07 20 H,619.6968302164814
2019-01-07 21 H,640.1767068945701
2019-01-07 22 H,607.8030867780459
2019-01-07 23 H,572.8849193384478
2019-01-07 24 H,536.7527575922818
2019-01-08 01 H,440.34035289219474
2019-01-08 02 H,373.9360058527201
2019-01-08 03 H,343.8374148137965
2019-01-08 04 H,384.58294956303996
2019-01-08 05 H,439.30131787748445
2019-01-08 06 H,443.3041797985372
2019-01-08 07 H,485.367773001932
2019-01-08 08 H,630.9093714179717
2019-01-08 09 H,645.5790528887248
2019-01-08 10 H,591.8084032527821
2019-01-08 11 H,584.1302759883523
2019-01-08 12 H,516.8561965920553
2019-01-08 13 H,458.2875547559203
2019-01-08 14 H,469.5919795848634
2019-01-08 15 H,422.4222030430952
2019-01-08 16 H,418.81042171961707
2019-01-08 17 H,438.2877026089284
2019-01-08 18 H,496.59766544774635
2019-01-08 19 H,596.1676818443552
2019-01-08 20 H,623.0562200224484
2019-01-08 21 H,625.6759616783678
2019-01-08 22 H,631.5895582823657
2019-01-08 23 H,570.3158647973195
2019-01-08 24 H,522.374621212489
2019-01-09 01 H,463.06097997844074
2019-01-09 02 H,377.25905433168674
2019-01-09 03 H,343.074141691196
2019-01-09 04 H,374.5015518274543
2019-01-09 05 H,425.5834917182024
2019-01-09 06 H,429.3236193237084
2019-01-09 07 H,483.09245015854435
2019-01-09 08 H,625.0515623415617
2019-01-09 09 H,637.7399741341978
2019-01-09 10 H,609.8115144180175
2019-01-09 11 H,599.6271258497766
2019-01-09 12 H,516.0236373325959
2019-01-09 13 H,482.7460709070258
2019-01-09 14 H,453.1455456392433
2019-01-09 15 H,417.8485303999258
2019-01-09 16 H,412.39153652098867
2019-01-09 17 H,444.948462843644
2019-01-09 18 H,507.6349730219248
2019-01-09 19 H,616.1448030022785
2019-01-09 20 H,638.5997739750511
2019-01-09 21 H,643.1139645329113
2019-01-09 22 H,633.09488480204
2019-01-09 23 H,601.4748626091939
2019-01-09 24 H,544.0614550266017
2019-01-10 01 H,475.91576042755395
2019-01-10 02 H,393.5600534378186
2019-01-10 03 H,354.4353525543147
2019-01-10 04 H,396.4741038296049
2019-01-10 05 H,447.8600670243396
2019-01-10 06 H,447.72638810971915
2019-01-10 07 H,498.7401082958003
2019-01-10 08 H,633.5588193643181
2019-01-10 09 H,641.9359132395197
2019-01-10 10 H,603.9553366251816
2019-01-10 11 H,608.4806572496104
2019-01-10 12 H,515.4914935988407
2019-01-10 13 H,470.7121372273641
2019-01-10 14 H,440.1750374744674
2019-01-10 15 H,413.4816816794547
2019-01-10 16 H,409.68293961956687
2019-01-10 17 H,427.16340390729914
2019-01-10 18 H,500.7436493255606
2019-01-10 19 H,597.7392658522537
2019-01-10 20 H,619.8568906340525
2019-01-10 21 H,641.9150160682594
2019-01-10 22 H,618.8468104593405
2019-01-10 23 H,580.0074924181142
2019-01-10 24 H,532.6737431019943
2019-01-11 01 H,461.26936864493666
2019-01-11 02 H,380.3935318817706
2019-01-11 03 H,351.1432294238408
2019-01-11 04 H,381.5149948647097
2019-01-11 05 H,434.45639621289627
2019-01-11 06 H,437.15741153869067
2019-01-11 07 H,480.6141678040261
2019-01-11 08 H,618.0900582704891
2019-01-11 09 H,630.412277066329
2019-01-11 10 H,624.012537077569
2019-01-11 11 H,596.9306339210897
2019-01-11 12 H,532.7575859078099
2019-01-11 13 H,466.5090160538966
2019-01-11 14 H,462.4811453976139
2019-01-11 15 H,413.5003321035371
2019-01-11 16 H,412.2326417639744
2019-01-11 17 H,436.83805000645305
2019-01-11 18 H,506.1474968589108
2019-01-11 19 H,590.0714583690135
2019-01-11 20 H,610.6514930573466
2019-01-11 21 H,634.7746471464354
2019-01-11 22 H,614.4435156612416
2019-01-11 23 H,576.4239871376346
2019-01-11 24 H,520.2955905913444
2019-01-12 01 H,471.4776596989029
2019-01-12 02 H,402.50048872117105
2019-01-12 03 H,362.85826609627856
2019-01-12 04 H,385.03052288903564
2019-01-12 05 H,423.96355801363325
2019-01-12 06 H,430.60982538024365
2019-01-12 07 H,444.3780052279682
2019-01-12 08 H,531.3488563394146
2019-01-12 09 H,608.7780980098174
2019-01-12 10 H,606.7590178807259
2019-01-12 11 H,583.6732286838501
2019-01-12 12 H,516.1073163980503
2019-01-12 13 H,469.59094590613194
2019-01-12 14 H,446.4059609033505
2019-01-12 15 H,436.1215693085708
2019-01-12 16 H,420.4865900793706
2019-01-12 17 H,436.6020572714406
2019-01-12 18 H,507.0615560249185
2019-01-12 19 H,578.6929464150722
2019-01-12 20 H,586.5519929410522
2019-01-12 21 H,590.237206938971
2019-01-12 22 H,552.44575599336
2019-01-12 23 H,513.2510421053827
2019-01-12 24 H,478.1764442911495
2019-01-13 01 H,446.80316059785173
2019-01-13 02 H,369.6604785997849
2019-01-13 03 H,346.00995896452525
2019-01-13 04 H,358.62568809195153
2019-01-13 05 H,403.6798949481775
2019-01-13 06 H,388.53078894050867
2019-01-13 07 H,392.76576641630186
2019-01-13 08 H,479.4473479969102
2019-01-13 09 H,565.9247595734835
2019-01-13 10 H,601.9742413117257
2019-01-13 11 H,590.9385696929776
2019-01-13 12 H,493.3399044335734
2019-01-13 13 H,458.0503232187867
2019-01-13 14 H,451.6069021127861
2019-01-13 15 H,419.51839496054225
2019-01-13 16 H,427.3511508267138
2019-01-13 17 H,434.81346475667686
2019-01-13 18 H,510.319230030524
2019-01-13 19 H,576.3547766931052
2019-01-13 20 H,597.1447122178114
2019-01-13 21 H,583.586184175547
2019-01-13 22 H,558.7230608973825
2019-01-13 23 H,524.0018933977562
2019-01-13 24 H,466.14721145979007
2019-01-14 01 H,439.53621839588385
2019-01-14 02 H,364.1444320982982
2019-01-14 03 H,313.3541052699887
2019-01-14 04 H,354.04399679569457
2019-01-14 05 H,425.39680718767903
2019-01-14 06 H,425.89937484414213
2019-01-14 07 H,482.1480620317345
2019-01-14 08 H,626.1950422904331
2019-01-14 09 H,627.2293443292992
2019-01-14 10 H,618.5627533482196
2019-01-14 11 H,570.0529852802299
2019-01-14 12 H,507.7060603757754
2019-01-14 13 H,468.96619314123626
2019-01-14 14 H,451.55487549471354
2019-01-14 15 H,421.3558459932197
2019-01-14 16 H,419.70275454002604
2019-01-14 17 H,417.3061164988826
2019-01-14 18 H,504.43790099334757
2019-01-14 19 H,588.9628033448048
2019-01-14 20 H,619.6968302164814
2019-01-14 21 H,640.1767068945701
2019-01-14 22 H,607.8030867780459
2019-01-14 23 H,572.8849193384478
2019-01-14 24 H,536.7527575922818
2019-01-15 01 H,440.34035289219474
2019-01-15 02 H,373.9360058527201
2019-01-15 03 H,343.8374148137965
2019-01-15 04 H,384.58294956303996
2019-01-15 05 H,439.30131787748445
2019-01-15 06 H,443.3041797985372
2019-01-15 07 H,485.367773001932
2019-01-15 08 H,630.9093714179717
2019-01-15 09 H,645.5790528887248
2019-01-15 10 H,591.8084032527821
2019-01-15 11 H,584.1302759883523
2019-01-15 12 H,516.8561965920553
2019-01-15 13 H,458.2875547559203
2019-01-15 14 H,469.5919795848634
2019-01-15 15 H,422.4222030430952
2019-01-15 16 H,418.81042171961707
2019-01-15 17 H,438.2877026089284
2019-01-15 18 H,496.59766544774635
2019-01-15 19 H,596.1676818443552
2019-01-15 20 H,623.0562200224484
2019-01-15 21 H,625.6759616783678
2019-01-15 22 H,631.5895582823657
2019-01-15 23 H,570.3158647973195
2019-01-15 24 H,522.374621212489
2019-01-16 01 H,463.06097997844074
2019-01-16 02 H,377.25905433168674
2019-01-16 03 H,343.074141691196
2019-01-16 04 H,374.5015518274543
2019-01-16 05 H,425.5834917182024
2019-01-16 06 H,429.3236193237084
2019-01-16 07 H,483.09245015854435
2019-01-16 08 H,625.0515623415617
2019-01-16 09 H,637.7399741341978
2019-01-16 10 H,609.8115144180175
2019-01-16 11 H,599.6271258497766
2019-01-16 12 H,516.0236373325959
2019-01-16 13 H,482.7460709070258
2019-01-16 14 H,453.1455456392433
2019-01-16 15 H,417.8485303999258
2019-01-16 16 H,412.39153652098867
2019-01-16 17 H,444.948462843644
2019-01-16 18 H,507.6349730219248
2019-01-16 19 H,616.1448030022785
2019-01-16 20 H,638.5997739750511
2019-01-16 21 H,643.1139645329113
2019-01-16 22 H,633.09488480204
2019-01-16 23 H,601.4748626091939
2019-01-16 24 H,544.0614550266017
2019-01-17 01 H,475.91576042755395
2019-01-17 02 H,393.5600534378186
